route_name,route_distance,route_hours,service_hours,loops_day,active_evs,start_hour,end_hour,frequency_every_x_minutes
X,8.7,0.5833333333,15.05,44,2,6,21,20
Y,8.7,0.5833333333,15.05,44,2,6,21,20
P,5.6,0.3333333333,15.2833333333,67,3,6,21,10
SE,21.3,1.8333333333,7.3333333333,8,3,15,21,60
MC,6.9,0.4166666667,15.9166666667,54,3,5,21,20
